"Test ID","Test Name","Test Type","Sub Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_SELLER_LIST_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Get seller list","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_LIST_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get seller list","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_LIST_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get seller list","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_LIST_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get seller list","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Search sellers","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller status","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Update seller","API Rbac - Sellers","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SMOKE_BATCH_LIST_001","Smoke: Super Admin can list processing batches","API","GENERIC","Super Admin can list processing batches","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_BUYER_LIST_001","Smoke: List all buyers","API","GENERIC","List all buyers","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_C3_SENT_001","Smoke: Super Admin can view Corner 3 sent invoices","API","GENERIC","Super Admin can view Corner 3 sent invoices","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_CODE_INV_STAT_001","Smoke: Get Invoice Status codelist","API","GENERIC","Get Invoice Status codelist","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_CODE_TAX_001","Smoke: Get Tax Exemption Reasons codelist","API","GENERIC","Get Tax Exemption Reasons codelist","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_COMPANY_LIST_001","Smoke: Company Admin can not list view others companies","API","GENERIC","Company Admin can not list view others companies","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_DASH_TRENDS_001","Smoke: View dashboard trends","API","GENERIC","View dashboard trends","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_INV_DETAIL_001","Smoke: View invoice detail with lines","API","GENERIC","View invoice detail with lines","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_INV_TYPE_LIST_001","Smoke: List all invoice types","API","GENERIC","List all invoice types","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_INVOICE_LIST_001","Smoke: Invoice Creator can list invoices","API","GENERIC","Invoice Creator can list invoices","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_MFA_DEV_001","Smoke: Get own MFA devices","API","GENERIC","Get own MFA devices","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_NOTIF_TMPL_001","Smoke: Super Admin can list notification templates","API","GENERIC","Super Admin can list notification templates","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_NOTIF_UNREAD_001","Smoke: Get unread notification count","API","GENERIC","Get unread notification count","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_PAYEE_CREATE_001","Smoke: Create a payee","API","GENERIC","Create a payee","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_PERIOD_LIST_001","Smoke: List all accounting periods","API","GENERIC","List all accounting periods","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_PERM_LIST_001","Smoke: Super Admin can list all permissions","API","GENERIC","Super Admin can list all permissions","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_ROLE_LIST_001","Smoke: Super Admin can list all system roles","API","GENERIC","Super Admin can list all system roles","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_SELLER_LIST_001","Smoke: List all sellers","API","GENERIC","List all sellers","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_SYS_HEALTH_001","Smoke: Super Admin can view system health details","API","GENERIC","Super Admin can view system health details","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_TEN_RES_001","Smoke: Resolve tenant by domain","API","GENERIC","Resolve tenant by domain","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_TENANT_LIST_001","Smoke: Super Admin can list all tenants","API","GENERIC","Super Admin can list all tenants","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-02","2026-06-02","Normal"
"API_SMOKE_USER_LIST_001","Smoke: Tenant Admin can list users","API","GENERIC","Tenant Admin can list users","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_USER_ME_001","Smoke: Authenticated user can view own profile","API","GENERIC","Authenticated user can view own profile","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-05","Normal"
"API_SORT_INV_001","Smoke: Sorting for invoice list (Date Desc)","API","GENERIC","Sorting for invoice list (Date Desc)","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SYS_CONF_KEYS_001","Smoke: List system configuration keys","API","GENERIC","List system configuration keys","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_TEN_FEAT_GET_001","Smoke: List enabled features for tenant","API","GENERIC","List enabled features for tenant","API Api.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_TENANT_COMPANIES_GET_COMPANY_3_ADMIN_PERMISSION","COMPANY_3_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Get tenant companies","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC","RBAC: Create tenant","API Rbac - Tenant","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
