"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_SELLER_SEARCH_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:07 am","13 Jun 2026, 11:57:09 am","1.15 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:08 am","13 Jun 2026, 11:57:08 am","0.39 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:07 am","13 Jun 2026, 11:57:08 am","0.60 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:08 am","13 Jun 2026, 11:57:08 am","0.39 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:07 am","13 Jun 2026, 11:57:08 am","1.05 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:08 am","13 Jun 2026, 11:57:09 am","0.73 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:07 am","13 Jun 2026, 11:57:08 am","0.94 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_SEARCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Search sellers","API Rbac - Sellers","Normal","❌ Failed","RBAC Assertion Mismatch","POST /api/v1/sellers/search","Expected: 403 → Got: 200","OK","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:57:08 am","13 Jun 2026, 11:57:09 am","0.94 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:13 am","0.43 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:12 am","0.77 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:12 am","0.84 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:13 am","13 Jun 2026, 11:57:13 am","0.84 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:13 am","13 Jun 2026, 11:57:15 am","1.63 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:13 am","0.42 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:12 am","0.74 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:13 am","0.32 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:11 am","13 Jun 2026, 11:57:13 am","1.16 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_STATUS_PATCH_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update seller status","API Rbac - Sellers","Normal","❌ Failed","RBAC Assertion Mismatch","PATCH /api/v1/sellers/15ab2b5e-4fee-4ec1-98e6-7a2994587379/status","Expected: 403 → Got: 200","Status updated","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:57:12 am","13 Jun 2026, 11:57:13 am","1.23 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:15 am","0.86 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:13 am","13 Jun 2026, 11:57:14 am","1.01 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:13 am","13 Jun 2026, 11:57:14 am","1.01 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:14 am","0.41 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:13 am","13 Jun 2026, 11:57:14 am","1.08 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:14 am","0.37 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:16 am","1.49 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:14 am","0.33 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Update seller","API Rbac - Sellers","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:13 am","13 Jun 2026, 11:57:14 am","0.99 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SELLER_UPDATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Update seller","API Rbac - Sellers","Normal","❌ Failed","RBAC Assertion Mismatch","PUT /api/v1/sellers/15ab2b5e-4fee-4ec1-98e6-7a2994587379","Expected: 403 → Got: 200","Seller updated","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:57:14 am","13 Jun 2026, 11:57:15 am","1.46 s","Chromium","Monitor Closely","2026-06-10","2026-06-10","⚠️ Monitor Closely"
"API_SMOKE_BATCH_LIST_001","Smoke: Super Admin can list processing batches","API","Super Admin can list processing batches","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:59 am","13 Jun 2026, 11:53:59 am","0.28 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_BUYER_LIST_001","Smoke: List all buyers","API","List all buyers","API Api.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/buyers/list","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:54:00 am","1.32 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_C3_SENT_001","Smoke: Super Admin can view Corner 3 sent invoices","API","Super Admin can view Corner 3 sent invoices","API Api.data.json","Normal","❌ Failed","400 Bad Request","POST /api/v1/integration/corner3/sent-invoices","Expected: 200 → Got: 400","—","—","utils/api_helper.ts:150","13 Jun 2026, 11:53:59 am","13 Jun 2026, 11:54:00 am","0.37 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_CODE_INV_STAT_001","Smoke: Get Invoice Status codelist","API","Get Invoice Status codelist","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:01 am","13 Jun 2026, 11:54:01 am","0.47 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_CODE_TAX_001","Smoke: Get Tax Exemption Reasons codelist","API","Get Tax Exemption Reasons codelist","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:59 am","13 Jun 2026, 11:54:00 am","1.11 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_COMPANY_LIST_001","Smoke: Company Admin can not list view others companies","API","Company Admin can not list view others companies","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:53:59 am","0.92 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_DASH_TRENDS_001","Smoke: View dashboard trends","API","View dashboard trends","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:00 am","13 Jun 2026, 11:54:00 am","0.17 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_INV_DETAIL_001","Smoke: View invoice detail with lines","API","View invoice detail with lines","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:03 am","1.19 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_INV_TYPE_LIST_001","Smoke: List all invoice types","API","List all invoice types","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:01 am","13 Jun 2026, 11:54:02 am","1.28 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_INVOICE_LIST_001","Smoke: Invoice Creator can list invoices","API","Invoice Creator can list invoices","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:54:00 am","2.31 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_MFA_DEV_001","Smoke: Get own MFA devices","API","Get own MFA devices","API Api.data.json","Normal","❌ Failed","400 Bad Request","GET /api/v1/mfa/devices?tenantId=d627494e-4c88-4621-8160-7999f53515b2","Expected: 200 → Got: 400","userId is required","—","utils/api_helper.ts:150","13 Jun 2026, 11:53:59 am","13 Jun 2026, 11:54:00 am","0.98 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_NOTIF_TMPL_001","Smoke: Super Admin can list notification templates","API","Super Admin can list notification templates","API Api.data.json","Normal","❌ Failed","500 Server Error","POST /api/v1/notifications/templates","Expected: 200 → Got: 500","Request method 'POST' is not supported","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:03 am","0.54 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_NOTIF_UNREAD_001","Smoke: Get unread notification count","API","Get unread notification count","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:03 am","1.24 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_PAYEE_CREATE_001","Smoke: Create a payee","API","Create a payee","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:54:01 am","2.10 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_PERIOD_LIST_001","Smoke: List all accounting periods","API","List all accounting periods","API Api.data.json","Normal","❌ Failed","Assertion Mismatch","POST /api/v1/periods","Expected: 200 → Got: 201","Period created","—","utils/api_helper.ts:150","13 Jun 2026, 11:53:59 am","13 Jun 2026, 11:53:59 am","0.79 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_PERM_LIST_001","Smoke: Super Admin can list all permissions","API","Super Admin can list all permissions","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:00 am","13 Jun 2026, 11:54:01 am","0.26 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_ROLE_LIST_001","Smoke: Super Admin can list all system roles","API","Super Admin can list all system roles","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:00 am","13 Jun 2026, 11:54:01 am","0.24 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_SELLER_LIST_001","Smoke: List all sellers","API","List all sellers","API Api.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/sellers/list","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:53:59 am","0.72 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_SYS_HEALTH_001","Smoke: Super Admin can view system health details","API","Super Admin can view system health details","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:00 am","13 Jun 2026, 11:54:00 am","0.17 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_TEN_RES_001","Smoke: Resolve tenant by domain","API","Resolve tenant by domain","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:01 am","13 Jun 2026, 11:54:03 am","1.20 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_TENANT_LIST_001","Smoke: Super Admin can list all tenants","API","Super Admin can list all tenants","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:53:59 am","1.70 s","Chromium","api.data.json","2026-06-02","2026-06-02","Normal"
"API_SMOKE_USER_LIST_001","Smoke: Tenant Admin can list users","API","Tenant Admin can list users","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:53:59 am","1.42 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SMOKE_USER_ME_001","Smoke: Authenticated user can view own profile","API","Authenticated user can view own profile","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:58 am","13 Jun 2026, 11:53:59 am","1.03 s","Chromium","api.data.json","2026-06-01","2026-06-05","Normal"
"API_SORT_INV_001","Smoke: Sorting for invoice list (Date Desc)","API","Sorting for invoice list (Date Desc)","API Api.data.json","Normal","❌ Failed","500 Server Error","GET /api/v1/invoices?sort=invoiceIssueDate,desc","Expected: 200 → Got: 500","Cannot cast java.lang.String to java.util.UUID","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:04 am","1.75 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_SYS_CONF_KEYS_001","Smoke: List system configuration keys","API","List system configuration keys","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:02 am","0.18 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_TEN_FEAT_GET_001","Smoke: List enabled features for tenant","API","List enabled features for tenant","API Api.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:02 am","13 Jun 2026, 11:54:02 am","0.17 s","Chromium","api.data.json","2026-06-01","2026-06-01","Normal"
"API_TENANT_COMPANIES_GET_COMPANY_3_ADMIN_PERMISSION","COMPANY_3_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:18 am","13 Jun 2026, 11:57:19 am","0.94 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","❌ Failed","Timeout","—","—","—","—","tests/api/rbac/rbac_helper.ts:156","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:27 am","10.02 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","❌ Failed","Timeout","—","—","—","—","tests/api/rbac/rbac_helper.ts:156","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:28 am","10.56 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:22 am","4.38 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:22 am","4.48 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:22 am","4.39 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:19 am","13 Jun 2026, 11:57:19 am","0.18 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:17 am","13 Jun 2026, 11:57:22 am","4.48 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_COMPANIES_GET_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Get tenant companies","API Rbac - Tenant","Normal","❌ Failed","RBAC Assertion Mismatch","GET /api/v1/tenants/d627494e-4c88-4621-8160-7999f53515b2/companies","Expected: 403 → Got: 200","Companies by tenant","—","tests/api/rbac/rbac_helper.ts:188","13 Jun 2026, 11:57:19 am","13 Jun 2026, 11:57:24 am","4.58 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_COMPANY_2_ADMIN_RESTRICTED","COMPANY_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:25 am","13 Jun 2026, 11:57:26 am","0.92 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_COMPANY_ADMIN_RESTRICTED","COMPANY_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:23 am","13 Jun 2026, 11:57:23 am","0.38 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_COMPANY_VIEWER_RESTRICTED","COMPANY_VIEWER should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:25 am","0.88 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_INVOICE_APPROVER_RESTRICTED","INVOICE_APPROVER should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:23 am","13 Jun 2026, 11:57:24 am","1.02 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_INVOICE_CREATOR_RESTRICTED","INVOICE_CREATOR should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:23 am","13 Jun 2026, 11:57:24 am","0.92 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_NEGATIVE_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Create tenant with negative data","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:24 am","0.16 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 201 (PERMISSION)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:22 am","13 Jun 2026, 11:57:24 am","1.45 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:23 am","13 Jun 2026, 11:57:24 am","0.69 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_TENANT_ADMIN_RESTRICTED","TENANT_ADMIN should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:24 am","0.17 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE_TENANT_VIEWER_RESTRICTED","TENANT_VIEWER should return 403 (RESTRICTED)","API","RBAC: Create tenant","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:24 am","0.61 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
"API_TENANT_CREATE-1_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Create tenant with invalid data","API Rbac - Tenant","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:57:24 am","13 Jun 2026, 11:57:24 am","0.58 s","Chromium","Monitor Closely","2026-06-11","2026-06-11","⚠️ Monitor Closely"
